Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
280-lili-suitablejbl-tour-pro-3-noise-canceling-in-ear-headphones,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
260-lili-suitablejbl-tune-720bt-wireless-bluetooth-gaming-headset,￥260 lili-SuitableJBL TUNE 720BT Wireless Bluetooth Gaming Headset,<p>https://weidian.com/item.html?itemID=7771734901</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a1f891445a/small.jpg,1,active
260-lili-suitablejbl-tune-720bt-wireless-bluetooth-gaming-headset,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
260-lili-suitablejbl-tune-720bt-wireless-bluetooth-gaming-headset,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
260-lili-suitablejbl-tune-720bt-wireless-bluetooth-gaming-headset,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-lili-wh-ch720n-wireless-earphones-with-noise-cancelling-ste,￥280 lili- WH-CH720N wireless earphones with noise cancelling ste,<p>https://weidian.com/item.html?itemID=7774803668</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/2919ec4228/small.jpg,1,active
280-lili-wh-ch720n-wireless-earphones-with-noise-cancelling-ste,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-lili-wh-ch720n-wireless-earphones-with-noise-cancelling-ste,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-lili-wh-ch720n-wireless-earphones-with-noise-cancelling-ste,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-nanyi-660514177-m-2xl,¥168 Nanyi-660514177 夹克 M-2XL,<p>https://weidian.com/item.html?itemID=7774680558</p>,Nanyi,Apparel,Apparel,"Nanyi, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/7564ec9a9e/small.jpg,1,active
168-nanyi-660514177-m-2xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-nanyi-660514177-m-2xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-nanyi-660514177-m-2xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
380-lili-suitablejbl-boombox3-wireless-portable-bluetooth-speaker,￥380 lili-SuitableJBL BOOMBOX3 Wireless Portable Bluetooth Speaker,<p>https://weidian.com/item.html?itemID=7771778233</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/edfc5f508a/small.jpg,1,active
380-lili-suitablejbl-boombox3-wireless-portable-bluetooth-speaker,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
380-lili-suitablejbl-boombox3-wireless-portable-bluetooth-speaker,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
380-lili-suitablejbl-boombox3-wireless-portable-bluetooth-speaker,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-junjun-660514176-t-s-2xl,¥99 JunJun-660514176 短袖T恤 S-2XL,<p>https://weidian.com/item.html?itemID=7774778128</p>,Junjun,Apparel,Apparel,"Junjun, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/eaee88c477/small.jpg,1,active
99-junjun-660514176-t-s-2xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-junjun-660514176-t-s-2xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-junjun-660514176-t-s-2xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-lili-son-y-wf-1000xm6-noise-canceling-true-wireless-earbuds,￥385 lili-Son.y WF-1000XM6 Noise-Canceling True Wireless Earbuds,<p>https://weidian.com/item.html?itemID=7774678890</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/32a28eb7ea/small.jpg,1,active
385-lili-son-y-wf-1000xm6-noise-canceling-true-wireless-earbuds,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-lili-son-y-wf-1000xm6-noise-canceling-true-wireless-earbuds,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-lili-son-y-wf-1000xm6-noise-canceling-true-wireless-earbuds,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-junjun-660514175-t-s-2xl,¥99 JunJun-660514175 短袖T恤 S-2XL,<p>https://weidian.com/item.html?itemID=7774627246</p>,Junjun,Apparel,Apparel,"Junjun, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/41ec3ce82d/small.jpg,1,active
99-junjun-660514175-t-s-2xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-junjun-660514175-t-s-2xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-junjun-660514175-t-s-2xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
285-lili-forsony-ult-wear-bluetooth-noisecanceling-earbuds-wh-ult900n,￥285 lili-FORSONY ULT WEAR Bluetooth NoiseCanceling earbuds WH-ULT900N,<p>https://weidian.com/item.html?itemID=7771709151</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/8879f72814/small.jpg,1,active
285-lili-forsony-ult-wear-bluetooth-noisecanceling-earbuds-wh-ult900n,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
285-lili-forsony-ult-wear-bluetooth-noisecanceling-earbuds-wh-ult900n,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
285-lili-forsony-ult-wear-bluetooth-noisecanceling-earbuds-wh-ult900n,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
125-junjun-660514174-m-2xl,¥125 JunJun-660514174 运动短裤 M-2XL,<p>https://weidian.com/item.html?itemID=7771764307</p>,Junjun,Apparel,Apparel,"Junjun, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/82ce851751/small.jpg,1,active
125-junjun-660514174-m-2xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
125-junjun-660514174-m-2xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
125-junjun-660514174-m-2xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
125-kele-660514173,¥125 kele-660514173 烟盒香水,<p>https://weidian.com/item.html?itemID=7774787870</p>,Kele,Apparel,Apparel,"Kele, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/6c35abd160/small.jpg,1,active
125-kele-660514173,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
125-kele-660514173,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
125-kele-660514173,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-yicheng-660514172,¥480 yicheng-660514172 太阳镜,<p>https://weidian.com/item.html?itemID=7771756407</p>,Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/56bea2d85b/small.jpg,1,active
480-yicheng-660514172,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-yicheng-660514172,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-yicheng-660514172,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
180-6shu-660514171-s-xl,¥180 6shu-660514171 印花短袖衬衫 S-XL,<p>https://weidian.com/item.html?itemID=7774683536</p>,6shu,Apparel,Apparel,"6shu, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/366aa665d2/small.jpg,1,active
